0,0,269.73234306771,288.545439566248,258.596325170575,288.545439566248,141.429575390599,4.477966530539,99.7746233875633,27.1153283555934,6.85843234026899,4.54647435156512,44.9301223807336,1.479416124551,326.814228137493,0.950946954404013,24.6909741336798,0.893769374104111,0.129208084716445,0.050925078684184,622.871056464006,92.7564519633714,2.89847265553729,72.0402414776386,0.0159839721551263,5667.42964105827,41.5544762208863,0.141662987116658,12.167071496881,
-1440,0,269.73234306771,288.545439566248,258.596325170575,288.545439566248,141.429575390599,4.477966530539,99.7746233875633,27.1153283555934,6.85843234026899,4.54647435156512,44.9301223807336,1.479416124551,326.814228137493,0.950946954404013,24.6909741336798,0.893769374104111,0.129208084716445,0.050925078684184,622.871056464006,92.7564519633714,2.89847265553729,72.0402414776386,0.0159839721551263,5667.42964105827,41.5544762208863,0.141662987116658,12.167071496881,
-720,0,273.48999077938,292.284927183967,258.681743663979,292.284927183967,140.838997151748,4.23195980720792,99.7339781544449,26.4732842208712,6.92278325272914,4.59060617604882,44.1680410392884,1.73939274269832,263.24714812327,0.973363742066815,19.2103524319027,0.316427641345415,0.118319622632983,0.0321107355833908,1473.89241709739,92.3140341128342,2.79133200122152,72.6969992536323,0.0167120993856212,5485.40167668771,42.9347116937923,0.146368335319746,11.7858842587757,
-720,0,273.48999077938,292.284927183967,258.681743663979,292.284927183967,140.838997151748,4.23195980720792,99.7339781544449,26.4732842208712,6.92278325272914,4.59060617604882,44.1680410392884,1.73939274269832,263.24714812327,0.973363742066815,19.2103524319027,0.316427641345415,0.118319622632983,0.0321107355833908,1473.89241709739,92.3140341128342,2.79133200122152,72.6969992536323,0.0167120993856212,5485.40167668771,42.9347116937923,0.146368335319746,11.7858842587757,
-720,0,273.48999077938,292.284927183967,258.681743663979,292.284927183967,140.838997151748,4.23195980720792,99.7339781544449,26.4732842208712,6.92278325272914,4.59060617604882,44.1680410392884,1.73939274269832,263.24714812327,0.973363742066815,19.2103524319027,0.316427641345415,0.118319622632983,0.0321107355833908,1473.89241709739,92.3140341128342,2.79133200122152,72.6969992536323,0.0167120993856212,5485.40167668771,42.9347116937923,0.146368335319746,11.7858842587757,
-720,0,273.48999077938,292.284927183967,258.681743663979,292.284927183967,140.838997151748,4.23195980720792,99.7339781544449,26.4732842208712,6.92278325272914,4.59060617604882,44.1680410392884,1.73939274269832,263.24714812327,0.973363742066815,19.2103524319027,0.316427641345415,0.118319622632983,0.0321107355833908,1473.89241709739,92.3140341128342,2.79133200122152,72.6969992536323,0.0167120993856212,5485.40167668771,42.9347116937923,0.146368335319746,11.7858842587757,
-620,0,276.348069942029,295.303238130328,260.773953541815,295.303238130328,143.914338023417,4.17089095674724,99.0958652422392,28.9791018449818,6.8458107064501,4.5395934037386,47.815356829277,2.64850872467723,249.750227517642,0.948002914335069,18.0509718435231,0.116122867483046,0.11906779259598,0.0301548888853297,3279.18286915646,92.1850271536933,2.80325629682311,72.7057330727949,0.0166122873706624,5499.42447986525,42.8254371605441,0.145995808501855,11.8329048752354,
-620,0,276.348069942029,295.303238130328,260.773953541815,295.303238130328,143.914338023417,4.17089095674724,99.0958652422392,28.9791018449818,6.8458107064501,4.5395934037386,47.815356829277,2.64850872467723,249.750227517642,0.948002914335069,18.0509718435231,0.116122867483046,0.11906779259598,0.0301548888853297,3279.18286915646,92.1850271536933,2.80325629682311,72.7057330727949,0.0166122873706624,5499.42447986525,42.8254371605441,0.145995808501855,11.8329048752354,
-620,0,276.348069942029,295.303238130328,260.773953541815,295.303238130328,143.914338023417,4.17089095674724,99.0958652422392,28.9791018449818,6.8458107064501,4.5395934037386,47.815356829277,2.64850872467723,249.750227517642,0.948002914335069,18.0509718435231,0.116122867483046,0.11906779259598,0.0301548888853297,3279.18286915646,92.1850271536933,2.80325629682311,72.7057330727949,0.0166122873706624,5499.42447986525,42.8254371605441,0.145995808501855,11.8329048752354,
0,0,279.377010140359,298.271465957898,260.032188680391,298.271465957898,142.95063583686,4.0771177781222,99.0678820181795,28.4656851943579,6.88839488206062,4.56637410250852,46.7300302049106,2.30710054471958,214.143219981496,0.884176436780097,18.828702615712,0.127309888002262,0.130001396448555,0.0240371131690102,3239.73186591956,91.4982882078537,2.79971898348239,72.7856521914384,0.0165500856185418,5480.81519848318,42.9722908956324,0.146496446235111,11.7437573421868,
0,0,279.377010140359,298.271465957898,260.032188680391,298.271465957898,142.95063583686,4.0771177781222,99.0678820181795,28.4656851943579,6.88839488206062,4.56637410250852,46.7300302049106,2.30710054471958,214.143219981496,0.884176436780097,18.828702615712,0.127309888002262,0.130001396448555,0.0240371131690102,3239.73186591956,91.4982882078537,2.79971898348239,72.7856521914384,0.0165500856185418,5480.81519848318,42.9722908956324,0.146496446235111,11.7437573421868,
0,0,279.377010140359,298.271465957898,260.032188680391,298.271465957898,142.95063583686,4.0771177781222,99.0678820181795,28.4656851943579,6.88839488206062,4.56637410250852,46.7300302049106,2.30710054471958,214.143219981496,0.884176436780097,18.828702615712,0.127309888002262,0.130001396448555,0.0240371131690102,3239.73186591956,91.4982882078537,2.79971898348239,72.7856521914384,0.0165500856185418,5480.81519848318,42.9722908956324,0.146496446235111,11.7437573421868,
0,0,279.377010140359,298.271465957898,260.032188680391,298.271465957898,142.95063583686,4.0771177781222,99.0678820181795,28.4656851943579,6.88839488206062,4.56637410250852,46.7300302049106,2.30710054471958,214.143219981496,0.884176436780097,18.828702615712,0.127309888002262,0.130001396448555,0.0240371131690102,3239.73186591956,91.4982882078537,2.79971898348239,72.7856521914384,0.0165500856185418,5480.81519848318,42.9722908956324,0.146496446235111,11.7437573421868,
2,0,279.386599139816,298.280963196046,260.031194318192,298.280963196046,142.954010369546,4.07693084150611,99.062474758288,28.4518507049744,6.88702021171994,4.5654619841104,46.7382800989023,1.92061096856195,214.272956691888,0.884457246508232,18.8177887181011,0.119101775371099,0.1162954785297,0.0235045132732296,3184.85402058689,91.3619693174446,2.80376690600527,72.8401949017216,0.0164917274885323,5481.20795337914,42.969217115711,0.146485967439924,11.7429938088176,
2,0,279.386599139816,298.280963196046,260.031194318192,298.280963196046,142.954010369546,4.07693084150611,99.062474758288,28.4518507049744,6.88702021171994,4.5654619841104,46.7382800989023,1.92061096856195,214.272956691888,0.884457246508232,18.8177887181011,0.119101775371099,0.1162954785297,0.0235045132732296,3184.85402058689,91.3619693174446,2.80376690600527,72.8401949017216,0.0164917274885323,5481.20795337914,42.969217115711,0.146485967439924,11.7429938088176,
2,0,279.386599139816,298.280963196046,260.031194318192,298.280963196046,142.954010369546,4.07693084150611,99.062474758288,28.4518507049744,6.88702021171994,4.5654619841104,46.7382800989023,1.92061096856195,214.272956691888,0.884457246508232,18.8177887181011,0.119101775371099,0.1162954785297,0.0235045132732296,3184.85402058689,91.3619693174446,2.80376690600527,72.8401949017216,0.0164917274885323,5481.20795337914,42.969217115711,0.146485967439924,11.7429938088176,
7,0,279.544007131702,298.448879664755,260.164347784714,298.448879664755,143.185513609192,4.07378906560656,99.000228973984,28.610616888059,6.87561231845368,4.5578931928628,47.0286759955009,2.04852953232185,215.639594386136,0.8865035752218,18.7882351704111,0.109744594837846,0.0960017254439721,0.0218584715263397,3003.6336104528,90.5238505658474,2.83944506636104,73.217897594142,0.0161039537916435,5485.8747410678,42.9326770549407,0.146361399050934,11.7489994390245,
12,0,279.766944739703,298.688781500364,260.377931767197,298.688781500364,143.564891395003,4.06833088313979,98.8980694997169,28.8464318077426,6.85706777559986,4.54558132343683,47.5045684635476,2.15824102297531,216.964793668612,0.89034105231452,18.7655474892504,0.117252100250726,0.102689614681205,0.0224489750215399,2959.06331436898,90.5709510298944,2.83884752535359,73.1592440185231,0.0161016882552279,5493.99614001923,42.8692261216544,0.146145089051094,11.7604106153989,
17,0,279.961647764458,298.89921640253,260.57235102658,298.89921640253,143.959478981883,4.06136502872527,98.7714044881187,29.1364217752929,6.83384519962988,4.53015284122065,48.018465000939,2.24690969010303,217.731257852895,0.894098660452432,18.7721822834061,0.122898093451907,0.1105593688982,0.0230838949907928,2977.51376894808,90.7081695926743,2.83327195649962,73.0689639733791,0.0161452973093291,5504.54961601631,42.7870495649644,0.145864941698742,11.774083117984,
32,0,280.107606401094,299.060967917629,260.727687811079,299.060967917629,144.83606400564,4.03462601721081,98.282820992634,30.1378892299553,6.72367779649783,4.45688917285692,49.3558485894762,2.28609606802232,217.1953233966,0.897673149559035,19.1064911501068,0.128159024905733,0.126148329651457,0.024112714821065,3131.98421802472,90.8348903430345,2.85821490871528,72.8582606381686,0.015989882144717,5557.71179455205,42.3778112929573,0.144469811225991,11.8120873659746,
62,0,278.547803473506,297.395401640637,259.192138508295,297.395401640637,144.948349936762,3.97038201244999,97.0537288620021,31.4688653444004,6.50081939517445,4.30788759983363,50.6356489239954,1.49001099254088,209.309205045058,0.867710398625015,22.0823490927101,0.19437733849987,0.135437682962462,0.0239704853878618,2375.02450013998,89.6277647623718,2.99620308821598,72.9890911023249,0.0149562692957871,5682.70704202412,41.4457605006766,0.141292365343216,11.909893591557,
